Timestamp,PTID,Equipment Name,Outage Date/Time
07/12/2024 00:02:00,25015,WARREN__-FALCONER_115_171,06/15/2024 10:35:00
07/12/2024 00:02:00,25020,HUDSONP_-FARRAGUT_345_B3402,01/15/2018 10:15:00
07/12/2024 00:02:00,25038,MARION__-FARRAGUT_345_C3403,01/15/2018 12:05:00
07/12/2024 00:02:00,25043,FARRAGUT_345C_345A_TR12,01/15/2018 12:03:00
07/12/2024 00:02:00,25044,FARRAGUT_345B_345A_TR11,01/15/2018 10:15:00
07/12/2024 00:02:00,25082,ADIRNDCK-PORTER___230_12,07/10/2024 17:02:00
07/12/2024 00:02:00,25091,DUNWODIE-SHORE_RD_345_Y50,06/17/2024 22:26:00
07/12/2024 00:02:00,25243,INGHAM_C-INGHAM_E_115_R81,02/01/2015 00:00:00
07/12/2024 00:02:00,25271,MOSES___-WILLIS___230_MW2,07/11/2024 06:47:00
07/12/2024 00:02:00,25375,CHATGUAY-BEAUHARN_120_1363,05/13/2024 05:03:00
07/12/2024 00:02:00,25439,SHORE_RD_345_138_BK 1,06/17/2024 22:26:00
07/12/2024 00:02:00,25440,SHORE_RD_345_138_BK 2,06/17/2024 22:26:00
07/12/2024 00:02:00,25452,MOSES____230_115_AT3,02/01/2015 00:00:00
07/12/2024 00:02:00,25459,E13THSTA_345_69__BK 17,10/26/2021 11:53:00
07/12/2024 00:02:00,25481,WALDWICK_345_230_BK3,04/19/2024 00:14:00
07/12/2024 00:02:00,25482,CHATGUAY_765_120_BK 11,05/27/2024 13:52:00
07/12/2024 00:02:00,25559,ASTORIAE-ASTORIAG_138_34124M,07/09/2024 07:06:00
07/12/2024 00:02:00,25560,ASTORIAE-ASTORIAG_138_34124L,07/09/2024 07:06:00
07/12/2024 00:02:00,25561,ASTORIAE-ASTORIAG_138_34125L,07/10/2024 07:04:00
07/12/2024 00:02:00,25562,ASTORIAE-ASTORIAG_138_34125M,07/10/2024 07:04:00
07/12/2024 00:02:00,25565,ASTORIAW-ASTORIAG_138_24125L,07/11/2024 11:11:00
07/12/2024 00:02:00,25566,ASTORIAW-ASTORIAG_138_24125M,07/11/2024 11:11:00
07/12/2024 00:02:00,25567,BOWLINE_-WHAVSTRW_345_67,07/11/2024 21:29:00
07/12/2024 00:02:00,25727,S.OWEGO_-NWAVERLY_115_962,07/11/2024 16:48:00
07/12/2024 00:02:00,25769,ASTORIAW-ASTORIAG_138_24121,09/16/2022 16:58:00
07/12/2024 00:02:00,25770,ASTORIAW-ASTORIAG_138_24122,08/09/2023 11:57:00
07/12/2024 00:02:00,25875,ASTORIAE-ASTORIAG_138_34G02,06/20/2024 14:19:00
07/12/2024 00:02:00,25876,ASTORIAE-ASTORIAG_138_34123,05/08/2024 17:07:00
07/12/2024 00:02:00,26054,MOUNTAIN-SWANROAD_115_103,07/02/2024 14:03:00
07/12/2024 00:02:00,26184,GREENDGE-MONTRFL__115_967,06/10/2024 08:11:00
07/12/2024 00:02:00,26187,HANCOCK_-HAZEL____115_955,07/11/2024 19:44:00
